timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1777994841.2655,33.16,DETECTION,21.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.3256,41.32,DETECTION,25.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.3868,44.19,DETECTION,29.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.4791,72.24,DETECTION,37.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.5796,57.80,DETECTION,44.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.6961,87.51,DETECTION,63.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.7665,39.25,DETECTION,20.12,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.8275,40.50,DETECTION,29.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.8703,27.71,DETECTION,15.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.9286,43.91,DETECTION,20.51,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994841.9879,39.44,DETECTION,21.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.0681,52.03,DETECTION,37.95,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.1268,37.90,DETECTION,25.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.1797,28.84,DETECTION,17.80,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.2754,56.44,DETECTION,32.57,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.3607,46.05,DETECTION,28.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.4306,52.13,DETECTION,37.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.5006,48.93,DETECTION,32.82,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.5630,45.51,DETECTION,28.72,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.6261,43.48,DETECTION,27.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.6972,47.91,DETECTION,25.90,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.7503,36.21,DETECTION,22.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.7910,24.27,DETECTION,17.51,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.8467,38.37,DETECTION,22.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.8842,25.00,DETECTION,17.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994842.9358,36.32,DETECTION,22.28,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.0032,44.98,DETECTION,30.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.1092,82.47,DETECTION,44.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.1527,28.64,DETECTION,20.05,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.1953,30.03,DETECTION,17.50,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.2362,31.34,DETECTION,20.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.2710,24.74,DETECTION,14.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.3159,32.35,DETECTION,20.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.3603,28.51,DETECTION,17.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.4400,61.54,DETECTION,36.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.4945,45.08,DETECTION,28.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.5870,67.80,DETECTION,46.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.6348,40.81,DETECTION,28.53,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.7170,72.15,DETECTION,54.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.8270,82.67,DETECTION,52.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994843.9488,83.50,DETECTION,39.31,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.0020,42.69,DETECTION,29.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.0613,43.49,DETECTION,30.85,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.1250,33.64,DETECTION,17.64,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.1920,39.61,DETECTION,26.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.2547,45.71,DETECTION,37.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.3202,41.07,DETECTION,25.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.3803,39.53,DETECTION,24.76,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.4193,23.23,DETECTION,16.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.4660,32.89,DETECTION,17.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.5104,34.76,DETECTION,17.22,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.5603,32.60,DETECTION,20.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.6170,37.99,DETECTION,25.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.6703,41.39,DETECTION,31.05,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.7267,40.81,DETECTION,23.15,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.8027,61.77,DETECTION,48.72,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.8593,39.99,DETECTION,26.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.9185,46.29,DETECTION,30.97,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994844.9626,28.82,DETECTION,15.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.0275,40.10,DETECTION,26.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.0864,39.02,DETECTION,29.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.1540,45.23,DETECTION,30.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.2054,34.55,DETECTION,18.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.2508,29.98,DETECTION,18.46,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.2872,23.55,DETECTION,13.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.3327,35.49,DETECTION,22.41,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.3637,19.99,DETECTION,13.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.4148,31.91,DETECTION,18.60,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.4534,25.48,DETECTION,15.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.5023,26.94,DETECTION,17.67,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.5548,27.24,DETECTION,15.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.6103,34.93,DETECTION,25.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.6494,24.56,DETECTION,14.62,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.7260,41.75,DETECTION,27.22,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.7815,34.54,DETECTION,23.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.8446,33.53,DETECTION,23.01,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.9093,47.93,DETECTION,29.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994845.9648,42.17,DETECTION,27.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.0346,44.29,DETECTION,28.91,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.1601,97.10,DETECTION,48.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.2130,40.74,DETECTION,29.54,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.2634,37.18,DETECTION,24.62,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.3283,47.67,DETECTION,35.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.4022,49.25,DETECTION,34.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.4549,31.99,DETECTION,23.09,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.5233,39.95,DETECTION,23.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.6127,52.73,DETECTION,24.87,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.6905,56.71,DETECTION,31.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.7770,48.82,DETECTION,32.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.8536,51.53,DETECTION,29.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.9414,54.41,DETECTION,33.67,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994846.9899,32.86,DETECTION,22.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.0453,36.60,DETECTION,24.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.0985,33.38,DETECTION,22.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.1461,28.65,DETECTION,17.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.1797,26.14,DETECTION,18.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.2331,46.62,DETECTION,21.94,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.2777,34.58,DETECTION,22.35,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.3292,36.61,DETECTION,25.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.3817,28.72,DETECTION,15.93,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.4622,71.88,DETECTION,28.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.5570,54.70,DETECTION,35.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.6029,28.00,DETECTION,17.25,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.6534,36.44,DETECTION,22.33,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.7052,35.74,DETECTION,23.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.7419,31.12,DETECTION,18.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.7787,30.79,DETECTION,18.35,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.8311,43.86,DETECTION,26.59,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994847.8911,38.75,DETECTION,21.36,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.0146,100.98,DETECTION,71.43,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.0638,29.95,DETECTION,18.76,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.1151,29.40,DETECTION,17.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.1681,42.47,DETECTION,26.41,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.2280,46.71,DETECTION,22.90,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.2928,48.69,DETECTION,34.35,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.3816,61.34,DETECTION,43.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.4500,50.42,DETECTION,26.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.5193,58.84,DETECTION,35.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.5721,42.45,DETECTION,30.71,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.6452,44.67,DETECTION,26.87,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.7648,91.50,DETECTION,58.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.8647,63.15,DETECTION,38.82,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994848.9224,38.37,DETECTION,22.26,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.0144,56.81,DETECTION,36.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.1342,63.95,DETECTION,38.28,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.2037,48.83,DETECTION,23.69,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.2447,28.11,DETECTION,16.13,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.2788,22.20,DETECTION,12.33,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.3243,27.03,DETECTION,14.98,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.3555,20.47,DETECTION,12.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.4151,38.01,DETECTION,23.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.4546,23.91,DETECTION,14.70,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.5079,31.01,DETECTION,17.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.5552,29.13,DETECTION,18.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.6191,37.85,DETECTION,21.42,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.6804,45.36,DETECTION,23.51,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.7840,76.64,DETECTION,59.34,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.8546,62.61,DETECTION,34.28,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.9072,36.91,DETECTION,23.60,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994849.9970,51.28,DETECTION,34.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.1053,61.61,DETECTION,37.88,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.1719,46.19,DETECTION,33.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.2492,50.41,DETECTION,31.63,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.3031,36.31,DETECTION,25.26,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.3576,36.80,DETECTION,24.95,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.4237,41.77,DETECTION,22.99,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.4792,31.73,DETECTION,16.50,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.5433,34.88,DETECTION,19.25,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.5924,34.39,DETECTION,22.58,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.6300,22.07,DETECTION,14.10,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.6667,32.00,DETECTION,21.00,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.7039,28.85,DETECTION,20.68,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.7653,37.94,DETECTION,19.45,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.8378,50.94,DETECTION,29.75,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.9178,51.61,DETECTION,26.02,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994850.9739,44.59,DETECTION,21.16,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.0467,42.86,DETECTION,22.45,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.1106,38.01,DETECTION,23.96,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.1794,43.12,DETECTION,24.74,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.2282,28.87,DETECTION,14.89,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.2708,30.51,DETECTION,20.68,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.3182,33.01,DETECTION,22.27,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.3685,39.62,DETECTION,27.61,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.4218,29.41,DETECTION,20.54,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.4760,36.28,DETECTION,19.21,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.5669,74.29,DETECTION,62.33,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.6512,67.56,DETECTION,39.54,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.7108,42.85,DETECTION,29.38,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.22
1777994851.7719,34.35,DETECTION,20.35,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.15
1777994851.8343,43.10,DETECTION,27.10,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.15
1777994851.9174,54.22,DETECTION,29.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.15
1777994851.9921,40.08,DETECTION,28.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.15
1777994852.1103,70.98,DETECTION,33.03,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.15
1777994852.1988,51.70,DETECTION,32.37,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.15
1777994852.2824,52.52,DETECTION,38.61,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.15
1777994852.3481,36.40,DETECTION,23.25,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,88.15
1777994852.3995,37.63,DETECTION,27.75,0.00,UNKNOWN,UNKNOWN,1,0.0000,1,88.08
1777994852.4533,40.87,TRACKING,30.14,0.00,YELLOW,UNKNOWN,5,0.9841,1,88.01
1777994852.4825,18.37,TRACKING,0.00,8.08,YELLOW,UNKNOWN,6,0.9370,1,87.94
1777994852.5084,15.17,TRACKING,0.00,4.86,YELLOW,YELLOW,5,0.8872,1,87.95
1777994852.5484,20.92,TRACKING,0.00,9.71,YELLOW,YELLOW,5,0.8103,1,87.96
1777994852.6008,21.54,TRACKING,0.00,7.11,YELLOW,YELLOW,6,0.8931,1,87.97
1777994852.6455,17.95,TRACKING,0.00,5.68,YELLOW,YELLOW,3,0.7959,1,87.98
1777994852.6997,20.90,TRACKING,0.00,5.66,YELLOW,YELLOW,5,0.8843,1,87.99
1777994852.7584,25.08,TRACKING,0.00,7.61,YELLOW,YELLOW,4,0.8679,1,88.00
1777994852.8134,25.93,TRACKING,0.00,6.91,YELLOW,YELLOW,5,0.8847,1,88.01
1777994852.8959,57.84,TRACKING,0.00,24.51,YELLOW,YELLOW,5,0.8847,1,88.02
1777994852.9538,44.53,TRACKING,0.00,32.08,YELLOW,YELLOW,5,0.8847,1,88.02
1777994853.0052,25.19,TRACKING,0.00,13.51,YELLOW,YELLOW,6,0.8841,1,88.03
1777994853.0523,21.69,TRACKING,0.00,4.95,YELLOW,YELLOW,4,0.8582,1,88.04
1777994853.0962,19.46,TRACKING,0.00,6.21,YELLOW,YELLOW,5,0.8438,1,88.05
1777994853.1561,30.09,TRACKING,0.00,17.62,YELLOW,YELLOW,5,0.8392,1,88.06
1777994853.2304,41.16,TRACKING,0.00,16.42,YELLOW,YELLOW,5,0.9308,1,88.07
1777994853.2782,31.00,TRACKING,0.00,11.32,YELLOW,YELLOW,5,0.8867,1,88.08
1777994853.3473,46.20,TRACKING,0.00,20.09,YELLOW,YELLOW,4,0.8872,1,88.09
1777994853.4052,30.49,TRACKING,0.00,15.57,YELLOW,YELLOW,4,0.8862,1,88.10
1777994853.4618,34.54,TRACKING,0.00,8.75,YELLOW,YELLOW,6,0.8911,1,88.11
1777994853.5038,21.89,TRACKING,0.00,11.95,YELLOW,YELLOW,5,0.9106,1,88.12
1777994853.5441,18.59,TRACKING,0.00,7.20,YELLOW,YELLOW,4,0.8421,1,88.13
1777994853.6332,46.68,TRACKING,0.00,21.26,YELLOW,YELLOW,5,0.9048,1,88.14
1777994853.6746,32.19,TRACKING,0.00,16.96,YELLOW,YELLOW,5,0.8347,1,88.14
1777994853.7569,46.44,TRACKING,0.00,9.47,YELLOW,YELLOW,5,0.9037,1,88.15
1777994853.8242,34.67,TRACKING,0.00,13.72,YELLOW,YELLOW,4,0.9010,1,88.16
1777994853.8893,33.66,TRACKING,0.00,15.79,YELLOW,YELLOW,5,0.9047,1,88.17
1777994853.9472,29.12,TRACKING,0.00,11.63,YELLOW,YELLOW,5,0.8429,1,88.18
1777994853.9961,23.09,TRACKING,0.00,8.36,YELLOW,YELLOW,5,0.9163,1,88.19
1777994854.0657,43.29,TRACKING,0.00,20.34,YELLOW,YELLOW,5,0.9217,1,88.20
1777994854.0991,20.70,TRACKING,0.00,11.12,YELLOW,YELLOW,5,0.8837,1,88.21
1777994854.1683,39.85,TRACKING,0.00,17.56,YELLOW,YELLOW,3,0.8729,1,88.22
1777994854.2158,34.88,TRACKING,0.00,14.06,YELLOW,YELLOW,4,0.8213,1,88.23
1777994854.2657,31.17,TRACKING,0.00,12.88,YELLOW,YELLOW,5,0.9132,1,88.24
1777994854.3162,31.20,TRACKING,0.00,16.74,YELLOW,YELLOW,5,0.9082,1,88.24
1777994854.3657,33.81,TRACKING,0.00,13.91,YELLOW,YELLOW,3,0.8749,1,88.25
1777994854.4297,43.76,TRACKING,0.00,18.29,YELLOW,YELLOW,5,0.9014,1,88.26
1777994854.4807,27.10,TRACKING,0.00,9.70,YELLOW,YELLOW,3,0.8558,1,88.27
1777994854.5286,25.36,TRACKING,0.00,9.94,YELLOW,YELLOW,4,0.8377,1,88.28
1777994854.5980,47.52,TRACKING,0.00,19.44,YELLOW,YELLOW,3,0.8580,1,88.29
1777994854.6977,57.02,TRACKING,0.00,22.70,YELLOW,YELLOW,4,0.8397,1,88.30
1777994854.7723,47.80,TRACKING,0.00,20.03,YELLOW,YELLOW,3,0.8277,1,88.31
1777994854.8226,31.64,TRACKING,0.00,11.73,YELLOW,YELLOW,4,0.8397,1,88.32
1777994854.8599,21.19,TRACKING,0.00,5.89,YELLOW,YELLOW,4,0.9254,1,88.32
1777994854.9369,40.60,TRACKING,0.00,18.77,YELLOW,YELLOW,5,0.8968,1,88.33
1777994855.0035,32.68,TRACKING,0.00,16.39,YELLOW,YELLOW,6,0.8934,1,88.34
1777994855.0396,21.18,TRACKING,0.00,9.69,YELLOW,YELLOW,3,0.8626,1,88.35
1777994855.0816,26.03,TRACKING,0.00,10.65,YELLOW,YELLOW,4,0.8633,1,88.36
1777994855.1228,12.65,TRACKING,0.00,3.89,YELLOW,YELLOW,5,0.8656,1,88.37
1777994855.1625,23.16,TRACKING,0.00,7.67,YELLOW,YELLOW,6,0.9155,1,88.38
1777994855.2098,26.54,TRACKING,0.00,5.66,YELLOW,YELLOW,5,0.8637,1,88.39
1777994855.2438,16.66,TRACKING,0.00,6.38,YELLOW,YELLOW,5,0.9430,1,88.39
1777994855.3012,22.72,TRACKING,0.00,11.22,YELLOW,YELLOW,4,0.9246,1,88.40
1777994855.3488,21.80,TRACKING,0.00,5.62,YELLOW,YELLOW,5,0.8984,1,88.41
1777994855.4201,32.24,TRACKING,0.00,16.81,YELLOW,YELLOW,5,0.8389,1,88.42
1777994855.4777,47.63,TRACKING,0.00,10.00,YELLOW,YELLOW,6,0.8984,1,88.43
1777994855.5414,44.38,TRACKING,0.00,16.42,YELLOW,YELLOW,3,0.8224,1,88.44
1777994855.5970,21.90,TRACKING,0.00,5.80,YELLOW,YELLOW,3,0.9066,1,88.45
1777994855.6599,41.73,TRACKING,0.00,13.77,YELLOW,YELLOW,4,0.9056,1,88.46
1777994855.7159,41.08,TRACKING,0.00,22.24,YELLOW,YELLOW,5,0.8539,1,88.46
1777994855.7635,25.10,TRACKING,0.00,10.95,YELLOW,YELLOW,5,0.8387,1,88.47
1777994855.8063,25.71,TRACKING,0.00,9.73,YELLOW,YELLOW,5,0.9169,1,88.48
1777994855.8500,18.43,TRACKING,0.00,6.69,YELLOW,YELLOW,2,0.8964,1,88.49
1777994855.9116,32.12,TRACKING,0.00,19.08,YELLOW,YELLOW,3,0.8465,1,88.50
1777994855.9642,27.98,TRACKING,0.00,4.94,YELLOW,YELLOW,3,0.8576,1,88.51
1777994856.0100,27.24,TRACKING,0.00,11.48,YELLOW,YELLOW,6,0.9015,1,88.52
1777994856.0612,26.52,TRACKING,0.00,7.62,YELLOW,YELLOW,6,0.8969,1,88.52
1777994856.1083,23.31,TRACKING,0.00,5.91,YELLOW,YELLOW,2,0.8654,1,88.53
1777994856.1622,27.33,TRACKING,0.00,7.27,YELLOW,YELLOW,6,0.9099,1,88.54
1777994856.2043,23.61,TRACKING,0.00,12.18,YELLOW,YELLOW,3,0.8387,1,88.55
1777994856.2695,37.33,TRACKING,0.00,9.92,YELLOW,YELLOW,3,0.9160,1,88.56
1777994856.3163,26.45,TRACKING,0.00,6.14,YELLOW,YELLOW,5,0.9156,1,88.57
1777994856.3725,32.84,TRACKING,0.00,14.00,YELLOW,YELLOW,3,0.9139,1,88.58
1777994856.4337,38.18,TRACKING,0.00,18.67,YELLOW,YELLOW,3,0.9080,1,88.58
1777994856.4952,29.62,TRACKING,0.00,13.16,YELLOW,YELLOW,3,0.9139,1,88.59
1777994856.5392,21.02,TRACKING,0.00,7.25,YELLOW,YELLOW,5,0.9188,1,88.60
1777994856.5672,17.35,TRACKING,0.00,8.30,YELLOW,YELLOW,5,0.9028,1,88.61
1777994856.5954,18.61,TRACKING,0.00,8.73,YELLOW,YELLOW,3,0.8642,1,88.62
1777994856.6441,17.08,TRACKING,0.00,7.56,YELLOW,YELLOW,3,0.8654,1,88.63
1777994856.7139,35.59,TRACKING,0.00,9.99,YELLOW,YELLOW,5,0.9201,1,88.63
1777994856.7689,42.76,TRACKING,0.00,8.37,YELLOW,YELLOW,4,0.8801,1,88.64
1777994856.8118,37.18,TRACKING,0.00,15.75,YELLOW,YELLOW,3,0.9208,1,88.65
